Room Number,Room Type,Availability,Name of Guest,Number of People,Extra Facility,Check-in Date,Check-out Date,Price,reserved for upselling/season
189,Single,Booked,Guest_89,2.0,Airport Pickup,2025-07-21,2025-07-23,2000.0,No
190,Single,Available,,,,,,2000.0,No
191,Single,Booked,Guest_91,2.0,Breakfast,2025-07-25,2025-07-27,2000.0,No
192,Single,Booked,Guest_92,4.0,Spa,2025-08-01,2025-08-04,2000.0,No
193,Suite,Booked,Guest_93,1.0,Airport Pickup,2025-07-30,2025-08-01,8000.0,No
194,Family,Available,,,,,,10000.0,Yes
195,Single,Booked,Guest_95,2.0,Breakfast + Airport Pickup,2025-07-19,2025-07-20,2000.0,No
196,Family,Booked,Guest_96,3.0,Spa,2025-07-22,2025-07-24,10000.0,No
197,Deluxe,Available,,,,,,5000.0,Yes
198,Family,Booked,Guest_98,2.0,Airport Pickup,2025-07-31,2025-08-02,10000.0,No
199,Deluxe,Booked,Guest_99,3.0,Gym Access,2025-07-09,2025-07-11,5000.0,No
200,Family,Available,,,,,,10000.0,Yes
